City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,ts'alenjikha,42.6044,42.0682,289.79,65,65,1.34,GE,1713887414
55,hawaiian paradise park,19.5933,-154.9731,293.88,98,100,2.06,US,1713886952
56,ilulissat,69.2167,-51.1,285.16,40,75,11.83,GL,1713887415
57,hermanus,-34.4187,19.2345,289.15,86,100,1.51,ZA,1713887417
58,longyearbyen,78.2186,15.6401,273.06,64,40,2.57,SJ,1713887417
59,waitangi,-43.9535,-176.5597,285.83,89,92,5.36,NZ,1713887310
60,okhotsk,59.3833,143.3,269.71,91,56,1.15,RU,1713887326
61,deqen,29.9618,90.7188,279.56,22,98,9.81,CN,1713887418
62,mairang,25.5667,91.6333,291.06,46,17,2.75,IN,1713887418
63,vadso,70.0744,29.7487,271.24,93,75,10.8,NO,1713887066
64,tofol,5.3248,163.0078,301.29,82,71,6.43,FM,1713887419
65,rodolfo sanchez taboada,31.7167,-116.5667,288.76,73,55,1.34,MX,1713887419
66,flying fish cove,-10.4217,105.6791,299.97,89,100,5.14,CX,1713887419
67,ploudalmezeau,48.5333,-4.65,287.29,62,75,4.63,FR,1713887419
68,joinville,-26.3044,-48.8456,304.32,68,40,1.03,BR,1713887398
69,mahates,10.2329,-75.1899,305.09,64,94,2.78,CO,1713887422
70,olinda,-8.0089,-34.8553,304.0,74,40,4.12,BR,1713887422
71,port lincoln,-34.7333,135.8667,286.62,51,39,6.8,AU,1713887423
72,puerto armuelles,8.2833,-82.8667,303.24,64,24,2.24,PA,1713887423
73,impfondo,1.6381,18.0667,299.25,85,100,3.23,CG,1713887423
74,la passe,45.5549,-0.8967,286.47,47,43,6.52,FR,1713887418
75,seversk,56.6006,84.8864,267.32,67,100,3.21,RU,1713887424
76,bathsheba,13.2167,-59.5167,303.49,70,75,9.77,BB,1713887133
77,constantia,44.1833,28.65,284.65,88,100,6.98,RO,1713887424
78,greymouth,-42.4667,171.2,284.23,91,100,1.08,NZ,1713887216
79,tamiahua,21.2667,-97.45,298.88,65,100,1.34,MX,1713887424
80,al marj,32.488,20.8317,290.59,81,0,8.17,LY,1713887425
81,dosso,13.049,3.1937,314.32,18,89,3.31,NE,1713887425
82,inarajan village,13.2736,144.7484,300.23,94,74,5.65,GU,1713887425
83,crane,31.3974,-102.3501,295.43,47,24,5.68,US,1713887190
84,aripuana,-9.1667,-60.6333,305.74,55,78,1.22,BR,1713887426
85,afaahiti,-17.75,-149.2833,297.08,77,7,3.39,PF,1713887012
86,susuman,62.7833,148.1667,264.81,95,100,1.34,RU,1713887420
87,isafjordur,66.0755,-23.124,277.17,87,100,2.06,IS,1713887427
88,alaghsas,17.0187,8.0168,317.09,5,0,2.57,NE,1713887208
89,college,64.8569,-147.8028,277.69,76,75,2.57,US,1713887316
90,freetown,8.484,-13.2299,303.99,66,40,4.63,SL,1713887428
91,dunedin,-45.8742,170.5036,285.82,61,100,0.45,NZ,1713887300
92,york,40.1254,-77.0,291.75,40,89,4.04,US,1713887203
93,enewetak,11.3474,162.3373,300.69,80,78,9.5,MH,1713887402
94,stonehouse,51.75,-2.2833,285.46,57,40,3.6,GB,1713887429
95,prince rupert,54.3161,-130.3201,281.2,67,100,12.86,CA,1713887429
96,iquique,-20.2208,-70.1431,296.17,76,0,4.42,CL,1713887429
97,northport,33.229,-87.5772,293.88,47,0,3.09,US,1713887429
98,luderitz,-26.6481,15.1594,291.88,74,20,6.16,NA,1713887304
99,punta alta,-38.8759,-62.0736,287.84,54,0,7.97,AR,1713887431
100,ancud,-41.8697,-73.8203,284.58,64,64,2.27,CL,1713887223
101,jamestown,42.097,-79.2353,289.92,35,0,12.35,US,1713887235
102,sos'va,59.1766,61.8558,276.51,43,99,2.24,RU,1713887431
103,zamora,-4.0692,-78.9567,303.28,49,97,1.79,EC,1713887431
104,hilo,19.7297,-155.09,294.0,99,100,2.06,US,1713887098
105,geoagiu,45.9167,23.2,283.51,92,100,0.85,RO,1713887432
106,copiapo,-27.3667,-70.3333,288.98,43,2,2.76,CL,1713887432
107,mejit,10.2753,170.8646,300.28,85,99,9.96,MH,1713887254
108,margaret river,-33.95,115.0667,284.6,64,57,5.15,AU,1713887432
109,blackpool,53.8167,-3.05,286.33,54,20,6.69,GB,1713887432
110,kununurra,-15.7667,128.7333,293.14,88,20,0.0,AU,1713887153
111,saint-pierre,-21.3393,55.4781,299.97,78,40,4.12,RE,1713887134
112,bilibino,68.0546,166.4372,248.21,100,20,2.55,RU,1713887346
113,kirakira,-10.4544,161.9205,299.61,80,6,1.61,SB,1713887433
114,avarua,-21.2078,-159.775,293.18,100,62,1.03,CK,1713887353
115,south hedland,-20.4089,118.5983,294.11,68,2,3.09,AU,1713887434
116,jaltocan,21.15,-98.5333,299.03,64,46,2.54,MX,1713887434
117,pontes e lacerda,-15.2261,-59.3353,306.41,51,10,2.12,BR,1713887434
118,babolsar,36.7025,52.6576,288.33,91,100,3.39,IR,1713887434
119,nemuro,43.3236,145.575,275.82,91,55,2.51,JP,1713887138
120,gordon,34.5004,-84.8666,293.6,39,0,4.12,US,1713887435
121,kattivakkam,13.2167,80.3167,304.32,77,56,4.78,IN,1713887435
122,georgetown,5.4112,100.3354,303.68,83,20,2.06,MY,1713887338
123,chibougamau,49.9168,-74.3659,281.94,49,20,10.29,CA,1713887435
124,jean-rabel,19.8533,-73.1917,303.18,60,17,3.82,HT,1713887436
125,petropavlovsk-kamchatsky,53.0452,158.6483,275.07,85,0,2.0,RU,1713887201
126,punta arenas,-53.15,-70.9167,281.21,81,75,5.14,CL,1713887214
127,villa gesell,-37.2639,-56.973,292.07,58,50,9.33,AR,1713887361
128,taro,-8.3862,115.28,297.15,100,98,1.28,ID,1713887436
129,brookings,44.3114,-96.7984,284.51,63,33,1.79,US,1713887251
130,la ronge,55.1001,-105.2842,277.29,56,20,2.06,CA,1713887360
131,igarka,67.4667,86.5833,262.05,90,75,5.36,RU,1713887266
132,bikenibeu village,1.3673,173.1241,301.13,89,20,5.14,KI,1713887426
133,stanley,54.868,-1.6985,282.47,65,40,5.66,GB,1713887437
134,borba,-4.3878,-59.5939,300.23,92,98,0.47,BR,1713887161
135,kerikeri,-35.2268,173.9474,281.99,92,1,1.77,NZ,1713887007
136,gumdag,39.2061,54.5906,293.4,61,100,6.65,TM,1713887438
137,chonchi,-42.6128,-73.8092,287.1,65,77,2.06,CL,1713887213
138,zaozersk,69.4005,32.4476,272.11,90,100,9.19,RU,1713887438
139,smara,26.7384,-11.6719,304.18,19,15,6.92,EH,1713887438
140,klaksvik,62.2266,-6.589,279.66,74,22,6.63,FO,1713887438
141,vetluzhskiy,58.3902,45.4654,286.5,94,100,4.92,RU,1713887440
142,san matias,-16.3667,-58.4,307.75,47,4,3.16,BO,1713887440
143,colonia,50.9333,6.95,284.79,47,0,4.63,DE,1713887440
144,tanumah,27.1,44.1333,302.3,14,1,5.53,SA,1713887284
145,island harbour,50.724,-1.2758,286.1,61,100,4.02,GB,1713887444
146,constitucion,-35.3333,-72.4167,290.47,44,0,3.46,CL,1713887410
147,bamboo flat,11.7,92.7167,300.83,76,26,1.9,IN,1713887446
148,sarkand,45.41,79.9186,286.66,31,78,1.94,KZ,1713887446
149,pisco,-13.7,-76.2167,295.18,73,0,3.09,PE,1713887084
150,palmer,42.1584,-72.3287,290.69,29,20,5.66,US,1713887446
151,hadibu,12.65,54.0333,302.16,74,34,2.42,YE,1713887446
152,fortaleza,-3.7227,-38.5247,304.3,85,40,5.14,BR,1713887393
153,kaspiysk,42.8816,47.6392,294.27,55,0,3.0,RU,1713887448
154,hamilton,39.1834,-84.5333,291.47,45,0,7.2,US,1713887025
155,puerto deseado,-47.7503,-65.8938,283.53,60,89,7.24,AR,1713887252
156,st. john's,47.5649,-52.7093,280.46,48,20,11.32,CA,1713887216
157,yima,34.7381,111.8839,287.26,32,3,2.17,CN,1713887450
158,arraial do cabo,-22.9661,-42.0278,303.13,66,0,5.66,BR,1713887312
159,punta gorda,26.9298,-82.0454,298.74,57,0,5.66,US,1713887165
160,youhao,47.8667,128.8333,282.89,79,100,0.54,CN,1713887451
161,hastings,50.8552,0.5729,285.25,74,100,4.27,GB,1713887451
162,solikamsk,59.6196,56.7729,274.62,74,100,5.05,RU,1713887453
163,puerto santa,-8.9906,-78.6456,295.5,82,33,3.96,PE,1713887454
164,pagar alam,-4.0167,103.2667,294.31,97,99,1.2,ID,1713887454
165,lincheng,19.9078,109.6858,298.84,88,0,2.3,CN,1713887454
166,kavaratti,10.5669,72.642,303.27,68,99,3.99,IN,1713887454
167,whitehorse,60.7161,-135.0538,272.58,74,100,1.54,CA,1713887038
168,buriti bravo,-5.8372,-43.8336,302.86,68,85,1.64,BR,1713887456
169,nadym,65.5333,72.5167,258.69,92,26,3.58,RU,1713887456
170,budel,51.2745,5.5745,285.21,46,40,3.09,NL,1713887458
171,kokuy,52.2037,117.5529,276.09,82,54,1.93,RU,1713887459
172,mareeba,-17.0,145.4333,295.62,89,100,0.68,AU,1713887312
173,el sauzal de rodriguez,31.9,-116.6833,288.38,73,42,2.36,MX,1713887461
174,sabzevar,36.2126,57.6819,293.75,49,100,12.86,IR,1713887384
175,gimbi,9.1667,35.8333,295.38,21,7,1.56,ET,1713887463
176,dudinka,69.4058,86.1778,262.41,87,81,6.26,RU,1713887463
177,mujiayingzi,42.1167,118.7833,277.23,85,53,2.41,CN,1713887464
178,larroque,-33.036,-59.0013,292.82,80,100,5.01,AR,1713887465
179,sur,22.5667,59.5289,302.47,47,53,3.71,OM,1713887150
180,okahao,-17.885,15.0667,304.12,14,83,1.92,NA,1713887465
181,new norfolk,-42.7826,147.0587,284.1,98,100,1.32,AU,1713887019
182,klyuchi,52.2667,79.1667,277.34,39,44,4.56,RU,1713887301
183,charters towers,-20.1,146.2667,292.38,78,100,3.73,AU,1713887467
184,whakatane,-37.9585,176.9854,281.91,99,4,0.45,NZ,1713887467
185,cabo san lucas,22.8909,-109.9124,301.32,39,0,2.06,MX,1713887339
186,sao vicente,-23.9631,-46.3919,307.19,48,0,2.06,BR,1713887253
187,altai,46.3722,96.2583,278.93,39,0,6.14,MN,1713887469
188,iskateley,67.6803,53.1512,264.83,76,7,4.92,RU,1713887304
189,forster,-32.1667,152.5167,286.69,100,13,3.32,AU,1713887470
190,tralee,52.2704,-9.7026,288.29,67,75,3.6,IE,1713887209
191,pakxan,18.3778,103.6601,307.0,45,2,0.5,LA,1713887470
192,port mathurin,-19.6833,63.4167,300.2,78,79,7.45,MU,1713887319
193,papatowai,-46.5619,169.4708,286.91,79,100,5.52,NZ,1713887194
194,nova sintra,14.8667,-24.7167,296.32,71,5,4.6,CV,1713887296
195,umarkot,25.3616,69.7362,306.54,27,10,8.96,PK,1713887471
196,kilindoni,-7.9139,39.6668,299.59,87,100,4.96,TZ,1713887472
197,el nido,11.1858,119.3956,301.62,81,59,2.55,PH,1713887474
198,badger,64.8,-147.5333,277.64,78,75,2.57,US,1713887474
199,atafu village,-8.5421,-172.5159,302.53,76,78,3.78,TK,1713887202
200,ulladulla,-35.35,150.4667,289.59,59,88,3.1,AU,1713887347
201,san patricio,28.017,-97.5169,297.51,61,25,5.02,US,1713887218
202,usinsk,65.9939,57.5281,265.55,79,0,7.38,RU,1713887356
203,devils lake,48.1128,-98.8651,280.21,49,0,10.29,US,1713887477
204,virac,13.6333,124.2167,296.66,88,74,3.71,PH,1713887477
205,saint-paul,-21.0096,55.2707,300.21,86,35,0.59,RE,1713887477
206,selfoss,63.9331,-20.9971,283.17,53,24,2.39,IS,1713887339
207,vandavasi,12.5,79.6167,300.99,74,73,3.78,IN,1713887478
208,port alfred,-33.5906,26.891,293.25,91,74,4.84,ZA,1713887279
209,plouzane,48.3833,-4.6167,287.18,60,75,5.14,FR,1713887354
210,uniao,-4.5858,-42.8642,303.91,68,93,0.53,BR,1713887447
211,tupelo,34.2576,-88.7034,293.05,45,0,6.17,US,1713887311
212,tobelo,1.7284,128.0095,300.76,81,87,2.96,ID,1713887312
213,opuwo,-18.0607,13.84,304.09,14,5,4.89,NA,1713887254
214,adjumani,3.3779,31.7909,300.43,51,100,0.76,UG,1713887480
215,ravar,31.2656,56.8055,290.54,54,96,1.73,IR,1713887480
216,bayanhongor,46.7167,100.1167,276.58,36,21,2.36,MN,1713887482
217,geneina,13.45,22.45,311.47,9,23,2.08,SD,1713887299
218,vitoria da conquista,-14.8661,-40.8394,298.39,68,65,3.75,BR,1713887440
219,garachico,28.7781,-17.7646,294.21,64,40,3.6,ES,1713887484
220,mandalgovi,45.7625,106.2708,279.1,51,4,2.61,MN,1713887484
221,east london,-33.0153,27.9116,295.67,83,75,4.63,ZA,1713887233
222,lata,40.1629,-8.3327,295.88,34,0,4.45,PT,1713887485
223,holualoa,19.6228,-155.9522,295.06,92,100,2.06,US,1713887386
224,al jawf,29.5,38.75,301.67,11,61,2.92,SA,1713887248
225,brak,27.5496,14.2714,305.28,12,95,7.43,LY,1713887486
226,san pedro de macoris,18.4616,-69.2972,302.49,61,100,2.76,DO,1713887487
227,tadmur,34.5608,38.2805,300.74,22,0,3.99,SY,1713887487
228,batang,-6.4846,110.7083,300.07,84,93,2.64,ID,1713887256
229,lompoc,34.6391,-120.4579,287.38,66,100,2.06,US,1713887129
230,jaisalmer,26.9147,70.9181,306.38,10,0,3.32,IN,1713887489
231,chinde,26.8418,88.0763,295.24,21,0,3.2,NP,1713887491
232,lubang,13.8584,120.124,302.55,79,33,3.24,PH,1713887492
233,collie,-33.3667,116.15,283.86,67,100,3.57,AU,1713887492
234,tonota,-21.4833,27.4833,299.93,16,0,2.83,BW,1713887492
235,qaqortoq,60.7167,-46.0333,278.13,75,100,0.85,GL,1713887236
236,nurota,40.5614,65.6886,295.76,26,32,1.95,UZ,1713887493
237,magadan,59.5667,150.8,272.33,94,62,1.34,RU,1713887493
238,myrina,39.8797,25.0742,290.73,77,40,1.54,GR,1713887493
239,carnarvon,-24.8667,113.6333,299.66,35,99,9.52,AU,1713887493
240,port blair,11.6667,92.75,301.34,76,22,2.04,IN,1713887494
241,caconda,-13.7333,15.0667,297.36,48,91,1.09,AO,1713887200
242,thunder bay,48.4001,-89.3168,274.14,93,100,2.57,CA,1713887234
243,ust-nera,64.5667,143.2,266.38,93,100,1.24,RU,1713887308
244,dubovka,49.0583,44.829,293.68,47,28,5.16,RU,1713887494
245,key west,24.5557,-81.7826,300.37,69,40,5.66,US,1713887206
246,touros,-5.1989,-35.4608,304.29,62,87,5.37,BR,1713887402
247,wanning,18.8003,110.3967,299.08,96,7,3.12,CN,1713887495
248,nogliki,51.8333,143.1667,273.9,87,98,3.13,RU,1713887239
249,kourou,5.1552,-52.6478,303.18,72,88,4.72,GF,1713887495
250,timimoun,29.2639,0.231,304.36,10,100,1.54,DZ,1713887495
251,huarmey,-10.0681,-78.1522,296.87,78,50,4.84,PE,1713887496
252,cockburn town,21.4612,-71.1419,298.69,78,3,4.06,TC,1713887042
253,campo gallo,-26.5833,-62.85,304.37,58,44,3.52,AR,1713887496
254,paradip garh,20.3167,86.6167,302.92,64,14,5.36,IN,1713887496
255,pangody,65.85,74.4859,256.59,96,30,3.85,RU,1713887433
256,benavente,42.0025,-5.6783,289.07,42,56,3.58,ES,1713887497
257,lospalos,-8.5186,127.0025,294.19,91,14,1.79,TL,1713887497
258,barah,13.7,30.3667,308.18,6,5,4.49,SD,1713887497
259,puerto lempira,15.2667,-83.7667,303.23,70,40,4.12,HN,1713887497
260,xichang,27.8964,102.2634,285.94,84,99,1.16,CN,1713887498
261,peruibe,-24.32,-46.9983,302.81,48,7,1.99,BR,1713887450
262,capri,40.5507,14.2426,288.24,58,40,3.09,IT,1713887498
263,mumbwa,-14.9783,27.0619,295.64,27,4,1.79,ZM,1713887498
264,hengchun,22.0042,120.7439,299.74,80,100,7.88,TW,1713887498
265,tsiombe,-25.3,45.4833,295.11,81,2,4.78,MG,1713887498
266,kapuskasing,49.4169,-82.4331,272.2,93,100,6.69,CA,1713887018
267,sinan,34.8262,126.1086,286.21,94,55,5.39,KR,1713887499
268,masterton,-40.9597,175.6575,285.31,96,15,1.9,NZ,1713887444
269,peace river,56.2501,-117.286,280.32,59,20,3.09,CA,1713887240
270,emiliano zapata,18.8333,-99.1833,300.18,41,3,2.41,MX,1713887499
271,saudarkrokur,65.7461,-19.6394,283.65,42,34,0.63,IS,1713887272
272,santiago de cao,-7.9589,-79.2392,292.22,94,75,5.14,PE,1713887500
273,nouadhibou,20.931,-17.0347,297.14,60,55,8.23,MR,1713887208
274,chissamba,-12.1667,17.3333,296.75,64,100,0.55,AO,1713887500
275,samoylovka,51.184,43.7081,286.65,55,93,4.66,RU,1713887500
276,paranapanema,-23.3886,-48.7228,303.45,32,14,2.93,BR,1713887414
277,kruisfontein,-34.0033,24.7314,288.09,84,78,1.92,ZA,1713887500
278,selebi-phikwe,-21.979,27.8498,299.94,16,0,2.62,BW,1713887501
279,kangasniemi,61.9936,26.6479,273.16,99,100,4.28,FI,1713887501
280,sanibel,26.449,-82.0223,299.29,56,5,3.58,US,1713887501
281,harstad,68.799,16.5293,276.81,62,100,4.47,NO,1713887501
282,lebu,-37.6167,-73.65,286.57,56,0,1.87,CL,1713887501
283,feijo,-8.1642,-70.3536,299.71,88,98,2.72,BR,1713887503
284,togur,58.3631,82.8265,266.01,79,100,3.58,RU,1713887504
285,timbuktu,16.7735,-3.0074,315.06,12,54,1.53,ML,1713887506
286,auki,-8.7676,160.7034,299.01,90,96,0.78,SB,1713887064
287,dhidhdhoo,6.8833,73.1,302.84,72,56,2.83,MV,1713887253
288,al mijlad,11.0333,27.7333,312.75,6,5,5.14,SD,1713887506
289,isangel,-19.55,169.2667,298.58,91,28,3.02,VU,1713887507
290,lathi,21.7167,71.3833,306.51,26,0,7.98,IN,1713887507
291,happy valley-goose bay,53.3168,-60.3315,271.32,59,20,8.75,CA,1713887508
292,sala consilina,40.3912,15.5989,287.25,70,58,3.23,IT,1713887509
293,road town,18.4167,-64.6167,302.17,74,75,4.12,VG,1713887509
294,palmas,-10.2128,-48.3603,305.08,66,40,2.57,BR,1713887312
295,racine,42.7495,-88.0751,290.26,56,0,6.17,US,1713887511
296,lethbridge,49.7,-112.8186,283.69,40,20,2.57,CA,1713887488
297,moranbah,-22.0016,148.0466,290.07,83,67,4.15,AU,1713887512
298,palu,-0.8917,119.8707,298.56,93,100,1.49,ID,1713887512
299,sulak,43.2734,47.5146,294.33,52,0,4.44,RU,1713887512
300,vilyuchinsk,52.9306,158.4028,275.89,80,36,3.77,RU,1713887251
301,uturoa,-16.7333,-151.4333,300.77,78,9,1.32,PF,1713887259
302,waat,51.1454,6.4958,285.32,50,0,3.09,DE,1713887514
303,codrington,-38.2667,141.9667,285.17,71,95,9.28,AU,1713887351
304,baker city,44.7749,-117.8344,285.17,65,0,0.0,US,1713887489
305,gadzhiyevo,69.2551,33.3362,272.77,86,100,10.15,RU,1713887517
306,saint-philippe,-21.3585,55.7679,299.92,87,45,3.38,RE,1713886974
307,tutoia,-2.7619,-42.2744,300.99,84,88,2.39,BR,1713887518
308,san marcos,33.1434,-117.1661,288.7,87,100,0.45,US,1713886842
309,nova vicosa,-17.8919,-39.3719,300.24,78,3,2.07,BR,1713887307
310,makarov,48.6333,142.8,274.21,93,100,2.82,RU,1713887518
311,batangafo,7.3008,18.2833,310.09,28,77,1.72,CF,1713887518
312,vila franca do campo,37.7167,-25.4333,292.38,99,52,4.38,PT,1713887519
313,aroma,15.8167,36.1333,310.35,13,0,5.02,SD,1713887519
314,kolonia town,6.964,158.206,300.15,94,100,2.06,FM,1713887378
315,antsiranana,-12.2787,49.2917,300.57,78,40,8.23,MG,1713887214
316,aasiaat,68.7098,-52.8699,277.37,79,98,7.07,GL,1713887211
317,anadyr,64.75,177.4833,264.43,92,100,1.0,RU,1713887149
318,nikolayevsk-on-amure,53.1406,140.73,274.38,91,100,1.34,RU,1713887320
319,sarupathar,26.1984,93.8094,299.97,46,25,2.02,IN,1713887383
320,marquette,46.5333,-87.6335,288.85,63,40,5.4,US,1713887279
321,doctor juan leon mallorquin,-25.4,-55.2667,296.0,51,64,2.01,PY,1713887521
322,nikolayevka,53.1257,47.2041,286.4,82,100,4.07,RU,1713887521
323,shenjiamen,29.9576,122.298,287.91,92,52,2.52,CN,1713887521
324,karwar,14.8,74.1333,302.04,72,7,4.89,IN,1713887522
325,glace bay,46.1969,-59.957,283.23,49,40,4.47,CA,1713887522
326,gulu,2.7746,32.299,296.65,77,68,0.77,UG,1713887522
327,al ghayzah,16.2079,52.176,302.21,66,0,6.05,YE,1713887462
328,morehead city,34.7229,-76.726,291.17,37,0,3.6,US,1713887140
329,poplar bluff,36.757,-90.3929,292.03,54,19,1.34,US,1713887525
330,buxar,25.5833,83.9833,305.22,21,0,3.59,IN,1713887525
331,fort st. john,56.2499,-120.8529,279.96,58,20,1.39,CA,1713887288
332,richards bay,-28.783,32.0377,295.52,84,59,2.52,ZA,1713887462
333,kingston,17.997,-76.7936,306.02,74,20,3.6,JM,1713887047
334,east end,34.5507,-92.341,294.11,58,1,1.34,US,1713887526
335,kone,-21.0595,164.8658,296.73,96,85,1.11,NC,1713887526
336,cobram,-35.9167,145.65,288.64,71,98,8.72,AU,1713887526
337,soio,-6.1349,12.3689,299.77,88,100,3.17,AO,1713887526
338,okulovka,58.4008,33.2908,278.46,73,96,3.65,RU,1713887527
339,ola,59.5833,151.2833,272.67,91,68,0.47,RU,1713887205
340,waingapu,-9.6567,120.2641,299.02,87,22,3.99,ID,1713887527
341,bowen,-20.0167,148.2333,294.48,81,100,4.57,AU,1713887527
342,pirapozinho,-22.2753,-51.5,304.86,37,0,3.6,BR,1713887527
343,bubaque,11.2833,-15.8333,298.52,70,61,6.97,GW,1713887324
344,nishinoomote,30.7333,131.0,294.89,94,91,5.47,JP,1713887529
345,nar'yan-mar,67.6713,53.087,264.88,76,7,4.92,RU,1713887183
346,mirnyy,62.5353,113.9611,269.39,97,95,1.34,RU,1713887530
347,kulhudhuffushi,6.6221,73.07,302.87,70,77,2.85,MV,1713887200
348,cidreira,-30.1811,-50.2056,297.51,76,75,3.37,BR,1713887346
349,erraguntla,14.6333,78.5333,307.44,30,10,5.97,IN,1713887533
350,arkhangel'sk,64.5401,40.5433,276.21,81,75,7.0,RU,1713887310
351,cukai,4.25,103.4167,299.12,85,63,1.09,MY,1713887535
352,talcahuano,-36.7167,-73.1167,286.97,58,0,2.06,CL,1713887279
353,kavieng,-2.5744,150.7967,301.41,81,95,4.17,PG,1713887360
354,saipan,15.1355,145.701,300.54,78,40,6.69,MP,1713887178
355,tanjungbalai,2.9667,99.8,299.34,91,100,1.34,ID,1713887537
356,tadine,-21.55,167.8833,297.48,92,65,6.87,NC,1713887537
357,hauterive,46.0901,3.4459,283.57,49,100,5.57,FR,1713887537
358,north bend,43.4065,-124.2243,282.68,100,100,3.09,US,1713887537
359,ares,-6.1944,-35.1603,305.2,63,92,4.37,BR,1713887538
360,tazacorte,28.629,-17.9293,295.69,78,40,3.6,ES,1713887538
361,barranca,-10.75,-77.7667,295.92,77,58,4.41,PE,1713887539
362,natal,-5.795,-35.2094,305.51,62,75,6.17,BR,1713887413
363,callao,-12.0667,-77.15,295.31,83,40,4.63,PE,1713887349
364,verkhnevilyuysk,63.4453,120.3167,273.39,98,100,3.17,RU,1713887532
365,vilyuysk,63.7553,121.6247,273.71,100,100,1.79,RU,1713887544
366,nuku'alofa,-21.1333,-175.2,298.34,100,100,6.69,TO,1713887546
367,flagstaff,35.1981,-111.6513,290.66,31,0,0.45,US,1713887436
